tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
593,large,8,4,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
594,large,8,4,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
595,large,8,4,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
596,large,8,4,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
597,large,8,4,120,3.21,-47.55,-47.55,0.0,41.4,41.4,0.0,0.0,7,7,120,,,"[3.05, 2.35, 2.45, 2.15]","[1.55, 2.1, 1.6, 1.75, 6.0]"
598,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
599,large,7,3,120,5.04,-138.22,-138.22,0.0,42.0,42.0,39.0,39.0,6,6,120,,,"[2.35, 2.6, 2.6, 2.45]","[2.0, 1.85, 2.15, 1.95, 5.05]"
600,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
601,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
602,large,7,3,120,3.77,-35.31,-35.31,0.0,25.8,25.8,0.0,0.0,6,6,120,,,"[2.35, 2.35, 2.85, 2.45]","[1.9, 2.15, 1.85, 1.65, 5.45]"
603,large,6,2,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
604,large,6,3,120,2.86,-129.98,-129.98,0.0,42.0,42.0,40.0,40.0,5,5,120,,,"[2.15, 2.55, 2.7, 2.6]","[1.55, 1.6, 1.7, 2.3, 5.85]"
605,large,5,2,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
606,large,6,5,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
607,large,6,5,120,0.08,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
608,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
609,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
610,large,6,5,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
611,large,6,5,120,3.3,-52.08,-52.08,0.0,41.0,41.0,1.0,1.0,5,5,120,,,"[2.55, 3.1, 2.2, 2.15]","[1.7, 2.45, 1.65, 2.05, 5.15]"
612,large,5,4,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
613,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
614,large,5,4,120,0.06,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
615,large,5,4,120,3.05,-171.75,-171.75,0.0,43.8,43.8,63.8,63.8,4,4,120,,,"[2.85, 2.6, 2.25, 2.3]","[1.4, 2.25, 2.0, 1.4, 5.95]"
616,large,5,3,120,4.54,-16.91,-16.91,0.0,17.4,17.4,0.0,0.0,4,4,120,,,"[3.35, 2.2, 2.1, 2.35]","[1.85, 1.35, 2.25, 1.85, 5.7]"
617,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
618,large,4,2,120,3.05,-199.71,-199.71,0.0,49.2,49.2,83.2,83.2,3,3,120,,,"[1.8, 2.45, 2.4, 3.35]","[1.9, 2.1, 1.8, 2.0, 5.2]"
619,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
620,large,3,2,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
621,large,3,3,120,2.79,-56.48,-56.48,0.0,48.6,48.6,14.6,14.6,2,2,120,,,"[2.25, 2.1, 2.2, 3.45]","[1.7, 2.1, 1.55, 1.65, 6.0]"
627,large,3,4,120,4.33,-2.66,-2.66,0.0,15.8,15.8,0.0,0.0,2,2,120,,,"[2.6, 2.5, 2.2, 2.7]","[2.0, 1.8, 1.65, 1.9, 5.65]"
628,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
629,large,3,4,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
630,large,3,4,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
631,large,4,5,120,4.13,-9.98,-9.98,0.0,15.2,15.2,0.0,0.0,3,3,120,,,"[2.7, 2.75, 2.4, 2.15]","[1.65, 2.15, 1.8, 1.8, 5.6]"
632,large,4,4,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
633,large,4,4,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
634,large,4,4,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
635,large,5,4,120,5.15,-15.96,-15.96,0.0,19.0,19.0,0.0,0.0,4,4,120,,,"[2.35, 2.5, 2.4, 2.75]","[1.55, 1.75, 1.85, 2.15, 5.7]"
636,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
637,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
638,large,4,4,120,0.06,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
639,large,4,4,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
640,large,4,4,120,3.37,-15.66,-15.66,0.0,42.6,42.6,0.0,0.0,3,3,120,,,"[2.7, 2.35, 2.4, 2.55]","[2.2, 2.1, 1.65, 1.7, 5.35]"
641,large,3,3,120,2.96,-7.62,-7.62,0.0,42.6,42.6,0.0,0.0,2,2,120,,,"[2.25, 2.55, 2.8, 2.4]","[1.6, 1.75, 1.85, 1.9, 5.9]"
643,large,3,2,120,3.76,-2.46,-2.46,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[2.1, 2.6, 2.45, 2.85]","[1.85, 1.8, 1.7, 2.35, 5.3]"
655,large,3,5,120,3.13,-0.52,-0.52,0.0,17.8,17.8,0.0,0.0,2,2,120,,,"[3.2, 3.3, 1.45, 2.05]","[1.45, 2.0, 2.15, 1.95, 5.45]"
656,large,3,4,120,0.08,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
657,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
658,large,3,5,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
659,large,3,5,120,3.19,-2.39,-2.39,0.0,26.2,26.2,0.0,0.0,2,2,120,,,"[2.45, 2.5, 3.0, 2.05]","[2.1, 2.25, 1.7, 1.65, 5.3]"
662,large,3,4,120,5.59,-0.38,-0.38,0.0,10.4,10.4,0.0,0.0,2,2,120,,,"[2.25, 2.95, 2.5, 2.3]","[1.8, 1.75, 1.8, 1.85, 5.8]"
665,large,3,5,120,5.03,-2.48,-2.48,0.0,17.4,17.4,0.0,0.0,2,2,120,,,"[3.05, 2.05, 2.35, 2.55]","[1.95, 2.05, 1.6, 1.6, 5.8]"
678,large,3,4,120,2.97,-3.2,-3.2,0.0,41.0,41.0,0.0,0.0,2,2,120,,,"[2.85, 2.9, 2.2, 2.05]","[1.8, 2.0, 1.65, 1.85, 5.7]"
680,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
681,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
682,large,5,4,120,5.75,-18.78,-18.78,0.0,8.4,8.4,0.0,0.0,4,4,120,,,"[2.05, 2.15, 3.5, 2.3]","[1.85, 1.95, 1.45, 1.75, 6.0]"
683,large,4,5,120,0.15,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
684,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
685,large,5,5,120,3.95,-20.95,-20.95,0.0,25.0,25.0,0.0,0.0,4,4,120,,,"[2.25, 2.1, 2.6, 3.05]","[1.75, 2.05, 2.15, 1.4, 5.65]"
686,large,4,4,120,4.04,-8.32,-8.32,0.0,25.8,25.8,0.0,0.0,3,3,120,,,"[2.2, 2.75, 2.75, 2.3]","[1.55, 1.65, 1.85, 2.1, 5.85]"
687,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
688,large,3,3,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
689,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
690,large,4,3,120,5.04,-8.7,-8.7,0.0,18.2,18.2,0.0,0.0,3,3,120,,,"[2.65, 2.8, 2.1, 2.45]","[2.35, 1.4, 2.2, 1.75, 5.3]"
691,large,4,2,120,3.52,-8.25,-8.25,0.0,25.2,25.2,0.0,0.0,3,3,120,,,"[2.75, 2.65, 2.25, 2.35]","[1.5, 1.95, 1.85, 1.8, 5.9]"
692,large,3,1,120,0.04,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
693,large,3,2,120,3.01,-6.25,-6.25,0.0,48.0,48.0,0.0,0.0,2,2,120,,,"[1.95, 2.45, 2.7, 2.9]","[2.15, 1.9, 1.65, 1.95, 5.35]"
700,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
701,large,3,5,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
702,large,4,5,120,5.08,1.68,1.68,0.0,59.0,59.0,0.0,0.0,2,2,120,,,"[2.45, 2.6, 2.25, 2.7]","[1.85, 1.7, 1.95, 2.25, 5.25]"
703,large,3,3,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
704,large,4,3,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
705,large,4,3,120,0.07,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
706,large,5,3,120,4.69,-17.55,-17.55,0.0,7.6,7.6,0.0,0.0,4,4,120,,,"[2.85, 2.1, 2.6, 2.45]","[1.85, 1.95, 2.3, 1.45, 5.45]"
707,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
708,large,4,3,120,4.22,-40.08,-40.08,0.0,26.0,26.0,4.0,4.0,3,3,120,,,"[2.45, 3.35, 2.3, 1.9]","[1.8, 1.65, 2.8, 1.95, 4.8]"
709,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
710,large,4,3,120,3.0,-11.28,-11.28,0.0,33.2,33.2,0.0,0.0,3,3,120,,,"[3.15, 2.15, 2.25, 2.45]","[1.8, 1.65, 1.95, 1.85, 5.75]"
711,large,4,2,120,0.05,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
712,large,5,3,120,0.15,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
713,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
714,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
715,large,6,3,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
716,large,7,3,120,3.06,-36.95,-36.95,0.0,25.0,25.0,0.0,0.0,6,6,120,,,"[2.35, 2.55, 2.75, 2.35]","[1.55, 1.55, 2.5, 1.65, 5.75]"
717,large,7,2,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
718,large,7,3,120,2.87,-34.7,-34.7,0.0,25.8,25.8,0.0,0.0,6,6,120,,,"[2.45, 2.5, 2.55, 2.5]","[1.95, 1.6, 1.7, 1.75, 6.0]"
719,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
720,large,6,2,120,0.05,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
721,large,6,3,120,0.07,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
722,large,6,5,120,3.16,-28.22,-28.22,0.0,33.2,33.2,0.0,0.0,5,5,120,,,"[2.3, 2.05, 2.65, 3.0]","[1.95, 1.85, 2.05, 1.45, 5.7]"
723,large,5,5,120,0.09,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
724,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
725,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
726,large,5,5,120,0.07,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
727,large,5,6,120,0.08,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
728,large,5,6,120,3.86,-17.02,-17.02,0.0,33.8,33.8,0.0,0.0,4,4,120,,,"[2.5, 1.85, 3.0, 2.65]","[2.05, 1.95, 2.2, 2.0, 4.8]"
729,large,4,5,120,3.55,-14.21,-14.21,0.0,33.4,33.4,0.0,0.0,3,3,120,,,"[2.4, 3.35, 2.25, 2.0]","[2.15, 2.15, 2.0, 1.6, 5.1]"
730,large,3,6,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
731,large,4,6,120,3.67,-35.24,-35.24,0.0,33.2,33.2,1.2,1.2,3,3,120,,,"[2.85, 2.5, 1.75, 2.9]","[1.7, 1.9, 1.45, 1.75, 6.2]"
732,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
733,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
734,large,3,5,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
735,large,3,5,120,0.05,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
736,large,3,5,120,0.06,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,3,3,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
737,large,4,5,120,4.24,-15.1,-15.1,0.0,41.2,41.2,0.0,0.0,3,3,120,,,"[2.2, 2.65, 3.1, 2.05]","[1.65, 1.6, 1.7, 1.5, 6.55]"
738,large,3,4,120,3.25,-106.1,-106.1,0.0,51.4,51.4,39.4,39.4,2,2,120,,,"[2.4, 2.75, 2.5, 2.35]","[1.75, 2.0, 1.85, 2.0, 5.4]"
782,large,3,3,120,5.01,13.71,13.71,0.0,51.0,51.0,0.0,0.0,1,1,120,,,"[1.95, 2.55, 3.35, 2.15]","[1.8, 1.95, 1.55, 2.2, 5.5]"
793,large,4,1,120,0.09,-32.0,-32.0,0.0,0.0,0.0,0.0,0.0,4,4,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
794,large,5,1,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
795,large,5,1,120,0.05,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
796,large,6,1,120,2.63,-26.27,-26.27,0.0,17.8,17.8,0.0,0.0,5,5,120,,,"[2.85, 2.0, 2.85, 2.3]","[1.45, 1.7, 1.9, 2.25, 5.7]"
798,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
799,large,6,2,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
800,large,6,2,120,0.06,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,6,6,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
801,large,8,2,120,0.18,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
802,large,8,3,120,0.07,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
803,large,8,3,120,4.09,-41.74,-41.74,0.0,25.0,25.0,0.0,0.0,7,7,120,,,"[2.7, 2.55, 2.25, 2.5]","[2.2, 1.8, 1.7, 1.5, 5.8]"
804,large,8,2,120,2.58,-42.77,-42.77,0.0,25.6,25.6,0.0,0.0,7,7,120,,,"[2.4, 3.4, 1.85, 2.35]","[1.8, 2.0, 2.2, 1.4, 5.6]"
805,large,7,1,120,0.05,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
806,large,7,2,120,0.05,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
807,large,7,2,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
808,large,8,2,120,2.88,-44.02,-44.02,0.0,18.2,18.2,0.0,0.0,7,7,120,,,"[2.15, 3.05, 2.8, 2.0]","[1.65, 2.0, 2.15, 2.0, 5.2]"
809,large,7,2,120,0.05,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
810,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
811,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
812,large,7,3,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
813,large,7,3,120,0.07,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
814,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
815,large,7,3,120,0.06,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,7,7,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
816,large,8,3,120,0.08,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,8,8,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
817,large,8,3,120,6.32,-79.0,-53.4,25.6,67.2,67.2,19.2,16.4,5,5,106,random,regret_k,"[2.25, 2.4, 2.5, 2.3]","[1.6, 1.9, 2.0, 1.7, 5.25]"
818,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
819,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
820,large,5,2,120,2.88,-18.95,-18.95,0.0,33.2,33.2,0.0,0.0,4,4,120,,,"[2.15, 2.7, 2.6, 2.55]","[2.4, 1.95, 1.8, 1.35, 5.5]"
821,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
822,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
823,large,5,1,120,0.04,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,5,5,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
