tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
492,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
493,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
494,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
495,medium,30,3,80,2.41,-215.75,-215.75,0.0,17.6,17.6,0.0,0.0,29,29,80,,,"[1.85, 2.4, 1.7, 2.05]","[1.5, 1.85, 1.55, 1.8, 4.3]"
496,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
497,medium,30,4,80,0.29,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
498,medium,30,4,80,2.17,-916.95,-916.95,0.0,27.0,27.0,339.0,339.0,29,29,80,,,"[2.35, 1.45, 1.9, 2.3]","[1.75, 1.45, 1.35, 1.55, 4.9]"
499,medium,30,3,80,4.03,-1488.88,-1488.88,0.0,34.6,34.6,636.5,636.5,27,27,80,,,"[1.85, 2.1, 2.2, 1.85]","[1.4, 1.65, 1.7, 1.9, 4.35]"
500,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
501,medium,30,1,80,1.59,-794.67,-794.67,0.0,15.8,15.8,277.8,277.8,29,29,80,,,"[1.95, 2.2, 2.15, 1.7]","[1.55, 1.85, 1.45, 1.5, 4.65]"
502,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
503,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
504,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
505,medium,30,2,80,1.76,-218.98,-218.98,0.0,7.8,7.8,0.0,0.0,29,29,80,,,"[1.85, 1.6, 2.4, 2.15]","[1.3, 1.4, 1.6, 1.35, 5.35]"
506,medium,30,1,80,1.63,-407.93,-407.93,0.0,8.2,8.2,86.2,86.2,29,29,80,,,"[2.15, 2.1, 2.05, 1.7]","[1.55, 1.3, 1.85, 1.5, 4.8]"
512,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
513,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
514,medium,30,1,80,0.16,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
515,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
516,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
517,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
518,medium,30,2,80,1.81,-215.87,-215.87,0.0,18.4,18.4,0.0,0.0,29,29,80,,,"[1.75, 2.25, 1.55, 2.45]","[1.6, 1.7, 1.35, 1.65, 4.7]"
519,medium,30,1,80,1.59,-215.22,-215.22,0.0,8.2,8.2,0.0,0.0,29,29,80,,,"[1.95, 1.95, 2.15, 1.95]","[1.55, 1.7, 1.45, 1.75, 4.55]"
521,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
522,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
523,medium,30,2,80,1.9,-275.49,-275.49,0.0,8.2,8.2,19.2,19.2,29,29,80,,,"[1.7, 1.9, 1.75, 2.65]","[1.65, 1.9, 1.35, 1.65, 4.45]"
524,medium,30,2,80,1.76,-216.88,-216.88,0.0,8.2,8.2,0.0,0.0,29,29,80,,,"[2.25, 1.85, 1.75, 2.15]","[1.35, 1.6, 1.5, 1.7, 4.85]"
525,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
526,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
527,medium,30,2,80,1.91,-216.1,-216.1,0.0,8.2,8.2,0.0,0.0,29,29,80,,,"[2.0, 2.2, 1.8, 2.0]","[1.6, 1.55, 1.55, 1.9, 4.4]"
528,medium,30,1,80,1.57,-413.17,-413.17,0.0,8.4,8.4,87.4,87.4,29,29,80,,,"[1.65, 2.3, 1.7, 2.35]","[1.55, 1.65, 1.6, 1.25, 4.95]"
536,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
537,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
538,medium,30,2,80,2.03,-280.12,-280.12,0.0,8.4,8.4,21.4,21.4,29,29,80,,,"[2.35, 2.05, 1.55, 2.05]","[1.5, 1.45, 1.45, 1.55, 5.05]"
539,medium,30,1,80,1.6,-218.65,-218.65,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[2.35, 1.4, 2.3, 1.95]","[1.65, 1.4, 1.55, 1.45, 4.95]"
541,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
542,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
543,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
544,medium,30,3,80,2.14,-441.69,-441.69,0.0,10.0,10.0,101.0,101.0,29,29,80,,,"[2.1, 2.1, 1.85, 1.95]","[1.7, 1.3, 1.4, 1.55, 5.05]"
545,medium,30,3,80,2.4,-409.22,-409.22,0.0,10.0,10.0,85.0,85.0,29,29,80,,,"[2.0, 2.15, 1.55, 2.3]","[1.75, 1.4, 1.6, 1.55, 4.7]"
546,medium,30,4,80,2.01,-363.1,-363.1,0.0,10.0,10.0,64.0,64.0,29,29,80,,,"[2.2, 1.75, 1.5, 2.55]","[1.55, 1.6, 1.5, 1.35, 5.0]"
547,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
548,medium,30,3,80,2.0,-214.34,-214.34,0.0,10.6,10.6,0.0,0.0,29,29,80,,,"[2.0, 1.9, 2.1, 2.0]","[1.6, 1.65, 1.5, 1.45, 4.8]"
549,medium,30,2,80,2.1,-353.63,-353.63,0.0,10.0,10.0,57.0,57.0,29,29,80,,,"[2.4, 2.2, 1.55, 1.85]","[1.2, 1.4, 1.55, 1.65, 5.2]"
550,medium,30,1,80,1.6,-321.4,-321.4,0.0,10.0,10.0,43.0,43.0,29,29,80,,,"[2.0, 1.8, 2.35, 1.85]","[1.55, 1.45, 1.4, 1.6, 5.0]"
556,medium,30,1,80,0.15,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
557,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
558,medium,30,2,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
559,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
560,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
561,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
562,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
563,medium,30,4,80,0.28,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
564,medium,30,5,80,2.28,-1002.77,-1002.77,0.0,26.4,26.4,383.4,383.4,29,29,80,,,"[1.85, 2.0, 1.95, 2.2]","[1.55, 1.55, 1.6, 1.6, 4.7]"
565,medium,30,4,80,4.01,-1666.08,-1666.08,0.0,25.4,25.4,714.1,714.1,28,28,80,,,"[2.15, 2.15, 1.6, 2.1]","[1.45, 1.55, 1.45, 1.6, 4.95]"
566,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
567,medium,30,4,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
568,medium,30,6,80,3.13,-862.7,-862.7,0.0,17.8,17.8,311.8,311.8,29,29,80,,,"[1.65, 2.6, 1.85, 1.9]","[1.25, 2.3, 1.5, 1.75, 4.2]"
569,medium,30,5,80,2.61,-901.39,-901.39,0.0,18.2,18.2,332.2,332.2,29,29,80,,,"[1.85, 1.8, 2.25, 2.1]","[1.5, 1.55, 2.2, 1.45, 4.3]"
570,medium,30,4,80,2.08,-921.43,-921.43,0.0,17.8,17.8,340.8,340.8,29,29,80,,,"[1.85, 2.05, 1.75, 2.35]","[1.55, 1.6, 1.45, 1.65, 4.75]"
571,medium,30,3,80,2.67,-213.97,-213.97,0.0,8.4,8.4,0.0,0.0,29,29,80,,,"[2.55, 1.9, 1.95, 1.6]","[1.65, 1.5, 1.7, 1.5, 4.65]"
572,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
573,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
574,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
575,medium,30,2,80,1.8,-992.74,-992.74,0.0,25.4,25.4,375.4,375.4,29,29,80,,,"[1.8, 1.7, 2.1, 2.4]","[1.7, 1.6, 1.2, 1.6, 4.9]"
576,medium,30,1,80,1.44,-968.52,-968.52,0.0,25.4,25.4,365.4,365.4,29,29,80,,,"[2.0, 2.35, 1.6, 2.05]","[2.5, 1.45, 1.45, 1.55, 4.05]"
589,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
590,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
591,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
592,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
593,medium,30,1,80,1.58,-215.07,-215.07,0.0,15.4,15.4,0.0,0.0,29,29,80,,,"[2.25, 2.05, 1.8, 1.9]","[1.3, 1.7, 1.75, 1.55, 4.7]"
594,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
595,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
596,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
597,medium,30,3,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
598,medium,30,3,80,0.27,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
599,medium,30,3,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
600,medium,30,3,80,2.33,-930.53,-930.53,0.0,18.6,18.6,346.6,346.6,29,29,80,,,"[2.05, 2.65, 1.45, 1.85]","[1.35, 1.5, 1.45, 1.6, 5.1]"
601,medium,30,2,80,1.91,-216.2,-216.2,0.0,18.4,18.4,0.0,0.0,29,29,80,,,"[2.55, 1.8, 2.0, 1.65]","[1.3, 1.4, 1.65, 1.65, 5.0]"
602,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
603,medium,30,3,80,0.26,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
604,medium,30,3,80,1.9,-1019.62,-1019.62,0.0,26.8,26.8,389.8,389.8,29,29,80,,,"[2.05, 2.2, 1.4, 2.35]","[1.55, 1.35, 2.05, 1.65, 4.4]"
605,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
606,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
607,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
608,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
609,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
610,medium,30,4,80,2.21,-1028.11,-1028.11,0.0,26.8,26.8,394.8,394.8,29,29,80,,,"[2.1, 2.05, 1.65, 2.2]","[2.05, 1.55, 1.3, 1.5, 4.6]"
611,medium,30,3,80,3.94,-1742.61,-1742.61,0.0,26.2,26.2,752.3,752.3,28,28,80,,,"[2.0, 1.75, 1.7, 2.55]","[1.4, 1.35, 1.8, 1.85, 4.6]"
612,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
613,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
614,medium,30,2,80,0.24,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
615,medium,30,2,80,1.95,-951.05,-951.05,0.0,18.4,18.4,356.4,356.4,29,29,80,,,"[1.7, 1.9, 2.1, 2.3]","[1.85, 1.35, 1.5, 1.65, 4.65]"
616,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
617,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
618,medium,30,2,80,1.93,-1041.04,-1041.04,0.0,26.4,26.4,400.4,400.4,29,29,80,,,"[1.9, 2.2, 2.0, 1.9]","[1.6, 1.25, 1.8, 1.5, 4.85]"
619,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
620,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
621,medium,30,1,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
622,medium,30,1,80,1.55,-215.96,-215.96,0.0,17.8,17.8,0.0,0.0,29,29,80,,,"[1.45, 2.2, 2.15, 2.2]","[2.0, 1.25, 1.55, 1.45, 4.75]"
629,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
630,medium,30,2,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
631,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
632,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
633,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
634,medium,30,2,80,1.8,-215.49,-215.49,0.0,18.4,18.4,0.0,0.0,29,29,80,,,"[1.45, 2.15, 2.05, 2.35]","[1.7, 1.65, 1.55, 1.6, 4.5]"
635,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
636,medium,30,1,80,1.58,-215.62,-215.62,0.0,18.0,18.0,0.0,0.0,29,29,80,,,"[1.85, 1.65, 2.05, 2.45]","[1.5, 1.6, 1.1, 1.7, 5.1]"
642,medium,30,1,80,0.17,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
643,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
644,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
645,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
646,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
647,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
648,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
649,medium,30,3,80,0.25,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
650,medium,30,4,80,2.28,-1099.7,-1099.7,0.0,25.4,25.4,430.4,430.4,29,29,80,,,"[1.9, 2.15, 2.25, 1.7]","[1.5, 1.8, 1.4, 1.4, 4.9]"
651,medium,30,3,80,1.92,-1098.79,-1098.79,0.0,26.2,26.2,430.2,430.2,29,29,80,,,"[1.85, 2.1, 2.35, 1.7]","[1.7, 1.4, 1.45, 1.55, 4.9]"
652,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
653,medium,30,3,80,1.96,-1067.41,-1067.41,0.0,15.8,15.8,414.8,414.8,29,29,80,,,"[1.7, 2.15, 2.15, 2.0]","[1.65, 1.75, 1.35, 1.65, 4.6]"
654,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
655,medium,30,2,80,0.21,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
656,medium,30,3,80,1.99,-1081.81,-1081.81,0.0,19.4,19.4,421.4,421.4,29,29,80,,,"[1.65, 2.5, 1.95, 1.9]","[1.6, 1.5, 1.45, 1.55, 4.9]"
657,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
658,medium,30,2,80,0.23,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
659,medium,30,2,80,1.83,-1067.51,-1067.51,0.0,18.0,18.0,413.0,413.0,29,29,80,,,"[2.1, 2.05, 2.2, 1.65]","[1.4, 1.45, 2.0, 1.5, 4.65]"
660,medium,30,1,80,0.2,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
661,medium,30,1,80,1.61,-214.17,-214.17,0.0,7.8,7.8,0.0,0.0,29,29,80,,,"[2.4, 1.85, 2.2, 1.55]","[1.7, 1.45, 1.65, 1.55, 4.65]"
662,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
663,medium,30,1,80,0.18,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
664,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
665,medium,30,2,80,0.22,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
666,medium,30,2,80,1.83,-214.22,-214.22,0.0,15.4,15.4,0.0,0.0,29,29,80,,,"[1.85, 1.9, 2.2, 2.05]","[1.25, 1.55, 2.1, 1.65, 4.45]"
667,medium,30,1,80,0.19,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
668,medium,30,1,80,0.32,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,30,30,0,,,"[1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 3.0]"
